Daily Mean data	    supplied by UK-air on 25/01/2021
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Camden Kerbside",,"Haringey Roadside",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Haringey Priory Park South",,"London Harlington",,"London Hillingdon",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Southwark A2 Old Kent Road",,"Tower Hamlets Roadside",
2019-01-15,51,V ugm-3,45,V ugm-3,25,V ugm-3,36,V ugm-3,24,V ugm-3,32,V ugm-3,41,V ugm-3,68,V ugm-3,86,V ugm-3,40,V ugm-3,35,V ugm-3,31,V ugm-3,48,V ugm-3
2019-01-16,44,V ugm-3,36,V ugm-3,22,V ugm-3,31,V ugm-3,17,V ugm-3,23,V ugm-3,35,V ugm-3,59,V ugm-3,79,V ugm-3,28,V ugm-3,31,V ugm-3,26,V ugm-3,39,V ugm-3
2019-01-17,63,V ugm-3,34,V ugm-3,32,V ugm-3,51,V ugm-3,26,V ugm-3,27,V ugm-3,43,V ugm-3,42,V ugm-3,54,V ugm-3,39,V ugm-3,48,V ugm-3,63,V ugm-3,72,V ugm-3
2019-01-18,79,V ugm-3,62,V ugm-3,52,V ugm-3,53,V ugm-3,34,V ugm-3,44,V ugm-3,51,V ugm-3,85,V ugm-3,84,V ugm-3,51,V ugm-3,52,V ugm-3,46,V ugm-3,57,V ugm-3
2019-01-19,56,V ugm-3,44,V ugm-3,26,V ugm-3,38,V ugm-3,21,V ugm-3,31,V ugm-3,22,V ugm-3,63,V ugm-3,62,V ugm-3,36,V ugm-3,37,V ugm-3,48,V ugm-3,37,V ugm-3
2019-01-20,65,V ugm-3,46,V ugm-3,46,V ugm-3,51,V ugm-3,35,V ugm-3,39,V ugm-3,52,V ugm-3,51,V ugm-3,56,V ugm-3,49,V ugm-3,50,V ugm-3,73,V ugm-3,71,V ugm-3
2019-01-21,67,V ugm-3,56,V ugm-3,52,V ugm-3,48,V ugm-3,42,V ugm-3,44,V ugm-3,59,V ugm-3,79,V ugm-3,83,V ugm-3,55,V ugm-3,60,V ugm-3,54,V ugm-3,73,V ugm-3
2019-01-22,58,V ugm-3,46,V ugm-3,39,V ugm-3,48,V ugm-3,36,V ugm-3,40,V ugm-3,48,V ugm-3,74,V ugm-3,79,V ugm-3,45,V ugm-3,47,V ugm-3,46,V ugm-3,69,V ugm-3
2019-01-23,80,V ugm-3,41,V ugm-3,33,V ugm-3,53,V ugm-3,29,V ugm-3,36,V ugm-3,53,V ugm-3,49,V ugm-3,56,V ugm-3,46,V ugm-3,49,V ugm-3,80,V ugm-3,70,V ugm-3
2019-01-24,82,V ugm-3,62,V ugm-3,67,V ugm-3,69,V ugm-3,54,V ugm-3,61,V ugm-3,67,V ugm-3,83,V ugm-3,94,V ugm-3,68,V ugm-3,73,V ugm-3,77,V ugm-3,74,V ugm-3
2019-01-25,51,V ugm-3,46,V ugm-3,45,V ugm-3,55,V ugm-3,40,V ugm-3,37,V ugm-3,42,V ugm-3,53,V ugm-3,84,V ugm-3,49,V ugm-3,60,V ugm-3,54,V ugm-3,58,V ugm-3
2019-01-26,36,V ugm-3,28,V ugm-3,9,V ugm-3,24,V ugm-3,11,V ugm-3,15,V ugm-3,28,V ugm-3,45,V ugm-3,75,V ugm-3,20,V ugm-3,23,V ugm-3,14,V ugm-3,40,V ugm-3
2019-01-27,20,V ugm-3,10,V ugm-3,8,V ugm-3,26,V ugm-3,10,V ugm-3,7,V ugm-3,9,V ugm-3,9,V ugm-3,33,V ugm-3,12,V ugm-3,19,V ugm-3,25,V ugm-3,33,V ugm-3
2019-01-28,59,V ugm-3,34,V ugm-3,35,V ugm-3,No data,V ugm-3,31,V ugm-3,31,V ugm-3,41,V ugm-3,41,V ugm-3,52,V ugm-3,37,V ugm-3,47,V ugm-3,66,V ugm-3,59,V ugm-3
2019-01-29,72,V ugm-3,59,V ugm-3,40,V ugm-3,No data,V ugm-3,28,V ugm-3,47,V ugm-3,61,V ugm-3,89,V ugm-3,91,V ugm-3,50,V ugm-3,52,V ugm-3,48,V ugm-3,51,V ugm-3
2019-01-30,63,V ugm-3,47,V ugm-3,No data,V ugm-3,59,V ugm-3,48,V ugm-3,41,V ugm-3,53,V ugm-3,56,V ugm-3,76,V ugm-3,59,V ugm-3,58,V ugm-3,60,V ugm-3,67,V ugm-3
2019-01-31,97,V ugm-3,56,V ugm-3,No data,V ugm-3,63,V ugm-3,41,V ugm-3,50,V ugm-3,58,V ugm-3,79,V ugm-3,90,V ugm-3,60,V ugm-3,66,V ugm-3,67,V ugm-3,64,V ugm-3
2019-02-01,50,V ugm-3,32,V ugm-3,23,V ugm-3,42,V ugm-3,22,V ugm-3,22,V ugm-3,29,V ugm-3,30,V ugm-3,41,V ugm-3,30,V ugm-3,45,V ugm-3,56,V ugm-3,59,V ugm-3
2019-02-02,55,V ugm-3,21,V ugm-3,17,V ugm-3,38,V ugm-3,15,V ugm-3,14,V ugm-3,25,V ugm-3,21,V ugm-3,32,V ugm-3,23,V ugm-3,32,V ugm-3,52,V ugm-3,50,V ugm-3
2019-02-03,48,V ugm-3,42,V ugm-3,25,V ugm-3,37,V ugm-3,24,V ugm-3,31,V ugm-3,42,V ugm-3,65,V ugm-3,72,V ugm-3,42,V ugm-3,36,V ugm-3,38,V ugm-3,45,V ugm-3
2019-02-04,50,V ugm-3,43,V ugm-3,23,V ugm-3,33,V ugm-3,18,V ugm-3,31,V ugm-3,42,V ugm-3,66,V ugm-3,74,V ugm-3,33,V ugm-3,38,V ugm-3,31,V ugm-3,34,V ugm-3
2019-02-05,54,V ugm-3,55,V ugm-3,26,V ugm-3,35,V ugm-3,17,V ugm-3,39,V ugm-3,46,V ugm-3,68,V ugm-3,74,V ugm-3,33,V ugm-3,39,V ugm-3,32,V ugm-3,35,V ugm-3
2019-02-06,58,V ugm-3,47,V ugm-3,27,V ugm-3,34,V ugm-3,18,V ugm-3,33,V ugm-3,No data,V ugm-3,76,V ugm-3,85,V ugm-3,35,V ugm-3,40,V ugm-3,31,V ugm-3,35,V ugm-3
2019-02-07,30,V ugm-3,26,V ugm-3,11,V ugm-3,22,V ugm-3,10,V ugm-3,16,V ugm-3,No data,,50,V ugm-3,81,V ugm-3,20,V ugm-3,22,V ugm-3,15,V ugm-3,31,V ugm-3
2019-02-08,28,V ugm-3,24,V ugm-3,9,V ugm-3,18,V ugm-3,4,V ugm-3,12,V ugm-3,No data,V ugm-3,45,V ugm-3,89,V ugm-3,14,V ugm-3,17,V ugm-3,10,V ugm-3,19,V ugm-3
2019-02-09,21,V ugm-3,21,V ugm-3,7,V ugm-3,15,V ugm-3,5,V ugm-3,9,V ugm-3,22,V ugm-3,42,V ugm-3,80,V ugm-3,13,V ugm-3,13,V ugm-3,9,V ugm-3,18,V ugm-3
2019-02-10,30,V ugm-3,24,V ugm-3,17,V ugm-3,35,V ugm-3,12,V ugm-3,14,V ugm-3,24,V ugm-3,37,V ugm-3,68,V ugm-3,21,V ugm-3,24,V ugm-3,24,V ugm-3,29,V ugm-3
2019-02-11,72,V ugm-3,48,V ugm-3,44,V ugm-3,42,V ugm-3,28,V ugm-3,33,V ugm-3,48,V ugm-3,55,V ugm-3,64,V ugm-3,43,V ugm-3,46,V ugm-3,64,V ugm-3,55,V ugm-3
2019-02-12,55,V ugm-3,57,V ugm-3,35,V ugm-3,38,V ugm-3,24,V ugm-3,36,V ugm-3,53,V ugm-3,85,V ugm-3,94,V ugm-3,45,V ugm-3,43,V ugm-3,No data,V ugm-3,44,V ugm-3
2019-02-13,49,V ugm-3,59,V ugm-3,31,V ugm-3,33,V ugm-3,18,V ugm-3,31,V ugm-3,48,V ugm-3,79,V ugm-3,85,V ugm-3,34,V ugm-3,37,V ugm-3,No data,V ugm-3,32,V ugm-3
2019-02-14,91,V ugm-3,76,V ugm-3,54,V ugm-3,53,V ugm-3,35,V ugm-3,57,V ugm-3,65,V ugm-3,89,V ugm-3,92,V ugm-3,62,V ugm-3,62,V ugm-3,81,V ugm-3,66,V ugm-3
2019-02-15,77,V ugm-3,80,V ugm-3,55,V ugm-3,57,V ugm-3,30,V ugm-3,56,V ugm-3,69,V ugm-3,95,V ugm-3,97,V ugm-3,58,V ugm-3,65,V ugm-3,69,V ugm-3,64,V ugm-3
2019-02-16,51,V ugm-3,59,V ugm-3,37,V ugm-3,41,V ugm-3,20,V ugm-3,34,V ugm-3,58,V ugm-3,80,V ugm-3,84,V ugm-3,43,V ugm-3,44,V ugm-3,38,V ugm-3,35,V ugm-3
2019-02-17,43,V ugm-3,45,V ugm-3,26,V ugm-3,31,V ugm-3,14,V ugm-3,28,V ugm-3,48,V ugm-3,75,V ugm-3,74,V ugm-3,27,V ugm-3,34,V ugm-3,39,V ugm-3,32,V ugm-3
2019-02-18,44,V ugm-3,50,V ugm-3,28,V ugm-3,33,V ugm-3,18,V ugm-3,27,V ugm-3,49,V ugm-3,83,V ugm-3,83,V ugm-3,30,V ugm-3,35,V ugm-3,32,V ugm-3,32,V ugm-3
2019-02-19,46,V ugm-3,44,V ugm-3,21,V ugm-3,29,V ugm-3,15,V ugm-3,26,V ugm-3,41,V ugm-3,80,V ugm-3,88,V ugm-3,30,V ugm-3,27,V ugm-3,29,V ugm-3,37,V ugm-3
2019-02-20,38,V ugm-3,37,V ugm-3,20,V ugm-3,24,V ugm-3,11,V ugm-3,17,V ugm-3,37,V ugm-3,No data,V ugm-3,79,V ugm-3,24,V ugm-3,No data,V ugm-3,24,V ugm-3,25,V ugm-3
2019-02-21,44,V ugm-3,48,V ugm-3,27,V ugm-3,29,V ugm-3,19,V ugm-3,27,V ugm-3,41,V ugm-3,No data,V ugm-3,89,V ugm-3,30,V ugm-3,No data,V ugm-3,31,V ugm-3,33,V ugm-3
2019-02-22,75,V ugm-3,60,V ugm-3,44,V ugm-3,57,V ugm-3,35,V ugm-3,49,V ugm-3,48,V ugm-3,No data,V ugm-3,93,V ugm-3,51,V ugm-3,51,V ugm-3,63,V ugm-3,47,V ugm-3
2019-02-23,68,V ugm-3,58,V ugm-3,43,V ugm-3,46,V ugm-3,34,V ugm-3,44,V ugm-3,54,V ugm-3,No data,V ugm-3,80,V ugm-3,50,V ugm-3,48,V ugm-3,56,V ugm-3,45,V ugm-3
2019-02-24,72,V ugm-3,60,V ugm-3,55,V ugm-3,64,V ugm-3,50,V ugm-3,48,V ugm-3,67,V ugm-3,No data,V ugm-3,79,V ugm-3,68,V ugm-3,71,V ugm-3,79,V ugm-3,60,V ugm-3
2019-02-25,96,V ugm-3,78,V ugm-3,70,V ugm-3,81,V ugm-3,69,V ugm-3,65,V ugm-3,86,V ugm-3,No data,V ugm-3,102,V ugm-3,86,V ugm-3,99,V ugm-3,105,V ugm-3,81,V ugm-3
2019-02-26,103,V ugm-3,85,V ugm-3,85,V ugm-3,90,V ugm-3,76,V ugm-3,73,V ugm-3,93,V ugm-3,No data,V ugm-3,110,V ugm-3,92,V ugm-3,111,V ugm-3,114,V ugm-3,92,V ugm-3
2019-02-27,93,V ugm-3,85,V ugm-3,71,V ugm-3,75,V ugm-3,56,V ugm-3,69,V ugm-3,91,V ugm-3,No data,V ugm-3,119,V ugm-3,83,V ugm-3,98,V ugm-3,87,V ugm-3,86,V ugm-3
2019-02-28,47,V ugm-3,46,V ugm-3,38,V ugm-3,50,V ugm-3,29,V ugm-3,31,V ugm-3,43,V ugm-3,No data,V ugm-3,98,V ugm-3,40,V ugm-3,47,V ugm-3,42,V ugm-3,52,V ugm-3
2019-03-01,49,V ugm-3,42,V ugm-3,42,V ugm-3,45,V ugm-3,27,V ugm-3,27,V ugm-3,44,V ugm-3,No data,V ugm-3,73,V ugm-3,35,V ugm-3,44,V ugm-3,49,V ugm-3,55,V ugm-3
2019-03-02,29,V ugm-3,29,V ugm-3,17,V ugm-3,20,V ugm-3,9,V ugm-3,16,V ugm-3,26,V ugm-3,No data,V ugm-3,72,V ugm-3,18,V ugm-3,23,V ugm-3,16,V ugm-3,28,V ugm-3
2019-03-03,19,V ugm-3,18,V ugm-3,9,V ugm-3,10,V ugm-3,6,V ugm-3,9,V ugm-3,26,V ugm-3,No data,V ugm-3,60,V ugm-3,11,V ugm-3,12,V ugm-3,10,V ugm-3,18,V ugm-3
2019-03-04,26,V ugm-3,24,V ugm-3,17,V ugm-3,25,V ugm-3,13,V ugm-3,15,V ugm-3,18,V ugm-3,49,V ugm-3,84,V ugm-3,No data,V ugm-3,25,V ugm-3,19,V ugm-3,35,V ugm-3
2019-03-05,38,V ugm-3,39,V ugm-3,19,V ugm-3,21,V ugm-3,11,V ugm-3,20,V ugm-3,33,V ugm-3,60,V ugm-3,No data,V ugm-3,No data,V ugm-3,21,V ugm-3,20,V ugm-3,25,V ugm-3
2019-03-06,31,V ugm-3,33,V ugm-3,13,V ugm-3,19,V ugm-3,8,V ugm-3,17,V ugm-3,29,V ugm-3,47,V ugm-3,No data,V ugm-3,15,V ugm-3,19,V ugm-3,16,V ugm-3,17,V ugm-3
2019-03-07,21,V ugm-3,21,V ugm-3,10,V ugm-3,25,V ugm-3,10,V ugm-3,11,V ugm-3,12,V ugm-3,30,V ugm-3,87,V ugm-3,14,V ugm-3,20,V ugm-3,16,V ugm-3,29,V ugm-3
2019-03-08,44,V ugm-3,40,V ugm-3,20,V ugm-3,31,V ugm-3,15,V ugm-3,21,V ugm-3,30,V ugm-3,54,V ugm-3,91,V ugm-3,27,V ugm-3,27,V ugm-3,25,V ugm-3,36,V ugm-3
2019-03-09,25,V ugm-3,26,V ugm-3,11,V ugm-3,24,V ugm-3,No data,V ugm-3,12,V ugm-3,20,V ugm-3,39,V ugm-3,73,V ugm-3,16,V ugm-3,20,V ugm-3,17,V ugm-3,30,V ugm-3
2019-03-10,25,V ugm-3,21,V ugm-3,10,V ugm-3,27,V ugm-3,No data,V ugm-3,11,V ugm-3,13,V ugm-3,30,V ugm-3,57,V ugm-3,17,V ugm-3,17,V ugm-3,22,V ugm-3,32,V ugm-3
2019-03-11,27,V ugm-3,23,V ugm-3,16,V ugm-3,36,V ugm-3,No data,V ugm-3,12,V ugm-3,20,V ugm-3,No data,V ugm-3,60,V ugm-3,17,V ugm-3,24,V ugm-3,26,V ugm-3,32,V ugm-3
2019-03-12,26,V ugm-3,25,V ugm-3,12,V ugm-3,24,V ugm-3,No data,V ugm-3,15,V ugm-3,20,V ugm-3,No data,V ugm-3,71,V ugm-3,16,V ugm-3,21,V ugm-3,19,V ugm-3,28,V ugm-3
2019-03-13,18,V ugm-3,14,V ugm-3,11,V ugm-3,32,V ugm-3,10,V ugm-3,9,V ugm-3,10,V ugm-3,No data,V ugm-3,60,V ugm-3,14,V ugm-3,24,V ugm-3,22,V ugm-3,31,V ugm-3
2019-03-14,25,V ugm-3,20,V ugm-3,12,V ugm-3,32,V ugm-3,11,V ugm-3,12,V ugm-3,17,V ugm-3,No data,V ugm-3,65,V ugm-3,17,V ugm-3,25,V ugm-3,24,V ugm-3,34,V ugm-3
2019-03-15,18,V ugm-3,18,V ugm-3,8,V ugm-3,23,V ugm-3,8,V ugm-3,9,V ugm-3,12,V ugm-3,No data,V ugm-3,72,V ugm-3,12,V ugm-3,21,V ugm-3,15,V ugm-3,28,V ugm-3
2019-03-16,16,V ugm-3,15,V ugm-3,4,V ugm-3,9,V ugm-3,4,V ugm-3,6,V ugm-3,17,V ugm-3,No data,V ugm-3,60,V ugm-3,8,V ugm-3,10,V ugm-3,9,V ugm-3,17,V ugm-3
2019-03-17,19,V ugm-3,18,V ugm-3,12,V ugm-3,36,V ugm-3,9,V ugm-3,9,V ugm-3,12,V ugm-3,No data,V ugm-3,62,V ugm-3,14,V ugm-3,18,V ugm-3,21,V ugm-3,32,V ugm-3
2019-03-18,50,V ugm-3,35,V ugm-3,38,V ugm-3,54,V ugm-3,29,V ugm-3,28,V ugm-3,36,V ugm-3,No data,V ugm-3,75,V ugm-3,37,V ugm-3,41,V ugm-3,46,V ugm-3,56,V ugm-3
2019-03-19,52,V ugm-3,54,V ugm-3,30,V ugm-3,35,V ugm-3,21,V ugm-3,36,V ugm-3,40,V ugm-3,No data,V ugm-3,85,V ugm-3,33,V ugm-3,35,V ugm-3,34,V ugm-3,41,V ugm-3
2019-03-20,40,V ugm-3,42,V ugm-3,21,V ugm-3,32,V ugm-3,16,V ugm-3,23,V ugm-3,26,V ugm-3,No data,V ugm-3,No data,V ugm-3,24,V ugm-3,28,V ugm-3,24,V ugm-3,39,V ugm-3
2019-03-21,44,V ugm-3,38,V ugm-3,27,V ugm-3,35,V ugm-3,22,V ugm-3,23,V ugm-3,27,V ugm-3,No data,V ugm-3,No data,V ugm-3,28,V ugm-3,39,V ugm-3,33,V ugm-3,42,V ugm-3
2019-03-22,41,V ugm-3,43,V ugm-3,24,V ugm-3,23,V ugm-3,16,V ugm-3,22,V ugm-3,33,V ugm-3,No data,V ugm-3,84,V ugm-3,23,V ugm-3,29,V ugm-3,25,V ugm-3,30,V ugm-3
2019-03-23,53,V ugm-3,38,V ugm-3,29,V ugm-3,44,V ugm-3,19,V ugm-3,22,V ugm-3,29,V ugm-3,No data,V ugm-3,54,V ugm-3,30,V ugm-3,38,V ugm-3,51,V ugm-3,45,V ugm-3
2019-03-24,41,V ugm-3,32,V ugm-3,27,V ugm-3,42,V ugm-3,18,V ugm-3,21,V ugm-3,35,V ugm-3,No data,V ugm-3,51,V ugm-3,30,V ugm-3,39,V ugm-3,49,V ugm-3,47,V ugm-3
2019-03-25,61,V ugm-3,32,V ugm-3,23,V ugm-3,38,V ugm-3,13,V ugm-3,16,V ugm-3,30,V ugm-3,No data,V ugm-3,43,V ugm-3,23,V ugm-3,30,V ugm-3,57,V ugm-3,46,V ugm-3
2019-03-26,77,V ugm-3,59,V ugm-3,49,V ugm-3,58,V ugm-3,38,V ugm-3,41,V ugm-3,49,V ugm-3,50,V ugm-3,75,V ugm-3,53,V ugm-3,58,V ugm-3,73,V ugm-3,70,V ugm-3
2019-03-27,71,V ugm-3,55,V ugm-3,46,V ugm-3,47,V ugm-3,35,V ugm-3,31,V ugm-3,49,V ugm-3,51,V ugm-3,64,V ugm-3,44,V ugm-3,51,V ugm-3,79,V ugm-3,68,V ugm-3
2019-03-28,84,V ugm-3,68,V ugm-3,46,V ugm-3,46,V ugm-3,29,V ugm-3,41,V ugm-3,58,V ugm-3,78,V ugm-3,91,V ugm-3,48,V ugm-3,54,V ugm-3,74,V ugm-3,57,V ugm-3
2019-03-29,76,V ugm-3,76,V ugm-3,51,V ugm-3,52,V ugm-3,31,V ugm-3,43,V ugm-3,57,V ugm-3,89,V ugm-3,108,V ugm-3,46,V ugm-3,57,V ugm-3,66,V ugm-3,52,V ugm-3
2019-03-30,74,V ugm-3,51,V ugm-3,47,V ugm-3,58,V ugm-3,30,V ugm-3,36,V ugm-3,49,V ugm-3,51,V ugm-3,73,V ugm-3,48,V ugm-3,64,V ugm-3,64,V ugm-3,61,V ugm-3
2019-03-31,26,V ugm-3,17,V ugm-3,14,V ugm-3,24,V ugm-3,9,V ugm-3,13,V ugm-3,17,V ugm-3,22,V ugm-3,36,V ugm-3,16,V ugm-3,22,V ugm-3,32,V ugm-3,30,V ugm-3
2019-04-01,54,V ugm-3,34,V ugm-3,25,V ugm-3,37,V ugm-3,16,V ugm-3,22,V ugm-3,32,V ugm-3,49,V ugm-3,61,V ugm-3,29,V ugm-3,No data,V ugm-3,51,V ugm-3,36,V ugm-3
2019-04-02,54,V ugm-3,44,V ugm-3,35,V ugm-3,46,V ugm-3,23,V ugm-3,33,V ugm-3,42,V ugm-3,55,V ugm-3,97,V ugm-3,38,V ugm-3,No data,V ugm-3,44,V ugm-3,44,V ugm-3
2019-04-03,67,V ugm-3,44,V ugm-3,41,V ugm-3,46,V ugm-3,25,V ugm-3,31,V ugm-3,42,V ugm-3,58,V ugm-3,80,V ugm-3,38,V ugm-3,No data,V ugm-3,54,V ugm-3,52,V ugm-3
2019-04-04,59,V ugm-3,39,V ugm-3,22,V ugm-3,29,V ugm-3,7,V ugm-3,25,V ugm-3,26,V ugm-3,67,V ugm-3,75,V ugm-3,24,V ugm-3,No data,V ugm-3,25,V ugm-3,24,V ugm-3
2019-04-05,55,V ugm-3,31,V ugm-3,22,V ugm-3,36,V ugm-3,12,V ugm-3,19,V ugm-3,24,V ugm-3,59,V ugm-3,74,V ugm-3,26,V ugm-3,No data,V ugm-3,39,V ugm-3,29,V ugm-3
2019-04-06,29,V ugm-3,24,V ugm-3,13,V ugm-3,28,V ugm-3,9,V ugm-3,15,V ugm-3,25,V ugm-3,27,V ugm-3,31,V ugm-3,21,V ugm-3,No data,V ugm-3,42,V ugm-3,35,V ugm-3
2019-04-07,38,V ugm-3,24,V ugm-3,14,V ugm-3,30,V ugm-3,10,V ugm-3,13,V ugm-3,18,V ugm-3,17,V ugm-3,27,V ugm-3,20,V ugm-3,No data,V ugm-3,43,V ugm-3,No data,V ugm-3
2019-04-08,57,V ugm-3,43,V ugm-3,43,V ugm-3,48,V ugm-3,32,V ugm-3,29,V ugm-3,38,V ugm-3,34,V ugm-3,55,V ugm-3,39,V ugm-3,No data,V ugm-3,60,V ugm-3,49,V ugm-3
2019-04-09,39,V ugm-3,34,V ugm-3,22,V ugm-3,37,V ugm-3,17,V ugm-3,21,V ugm-3,34,V ugm-3,29,V ugm-3,36,V ugm-3,30,V ugm-3,No data,V ugm-3,53,V ugm-3,53,V ugm-3
2019-04-10,30,V ugm-3,23,V ugm-3,12,V ugm-3,26,V ugm-3,7,V ugm-3,12,V ugm-3,18,V ugm-3,19,V ugm-3,27,V ugm-3,15,V ugm-3,No data,V ugm-3,42,V ugm-3,42,V ugm-3
2019-04-11,47,V ugm-3,38,V ugm-3,20,V ugm-3,34,V ugm-3,12,V ugm-3,18,V ugm-3,26,V ugm-3,35,V ugm-3,51,V ugm-3,22,V ugm-3,No data,V ugm-3,50,V ugm-3,38,V ugm-3
2019-04-12,49,V ugm-3,41,V ugm-3,20,V ugm-3,36,V ugm-3,13,V ugm-3,21,V ugm-3,31,V ugm-3,39,V ugm-3,53,V ugm-3,25,V ugm-3,No data,V ugm-3,57,V ugm-3,44,V ugm-3
2019-04-13,43,V ugm-3,32,V ugm-3,19,V ugm-3,29,V ugm-3,11,V ugm-3,17,V ugm-3,26,V ugm-3,36,V ugm-3,47,V ugm-3,24,V ugm-3,No data,V ugm-3,46,V ugm-3,38,V ugm-3
2019-04-14,44,V ugm-3,38,V ugm-3,14,V ugm-3,29,V ugm-3,11,V ugm-3,20,V ugm-3,22,V ugm-3,42,V ugm-3,56,V ugm-3,24,V ugm-3,No data,V ugm-3,38,V ugm-3,33,V ugm-3
2019-04-15,54,V ugm-3,41,V ugm-3,32,V ugm-3,47,V ugm-3,20,V ugm-3,29,V ugm-3,32,V ugm-3,62,V ugm-3,71,V ugm-3,38,V ugm-3,No data,V ugm-3,52,V ugm-3,39,V ugm-3
2019-04-16,69,V ugm-3,59,V ugm-3,49,V ugm-3,59,V ugm-3,43,V ugm-3,42,V ugm-3,51,V ugm-3,52,V ugm-3,67,V ugm-3,58,V ugm-3,No data,V ugm-3,77,V ugm-3,60,V ugm-3
2019-04-17,65,V ugm-3,46,V ugm-3,45,V ugm-3,54,V ugm-3,35,V ugm-3,30,V ugm-3,41,V ugm-3,64,V ugm-3,63,V ugm-3,49,V ugm-3,No data,V ugm-3,68,V ugm-3,49,V ugm-3
